video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total,thumbnail_link,date
r4RfsfD6ZhM,"iPhone leaks (YIAY #355)","jacksfilms",23,jacksfilms|yiay|iphone|2017|iphone 8|iphone x|apple,1121715,65988,591,51025,https://i.ytimg.com/vi/r4RfsfD6ZhM/default.jpg,13.09
gFIUXqcOulA,"Flinch w/ Fifth Harmony","The Late Late Show with James Corden",24,James Corden|The Late Late Show|Colbert|late night|late night show|Stephen Colbert|Comedy|monologue|comedian|impressions|celebrities|carpool|karaoke|CBS|Late Late Show|Corden|joke|jokes|funny|funny video|funny videos|humor|celebrity|celeb|hollywood|famous|fifth harmony|flinch,199102,14916,324,1098,https://i.ytimg.com/vi/gFIUXqcOulA/default.jpg,13.09
eM_FR7I2Ttw,"Harry Styles - The Chain (Fleetwood Mac cover) in the Live Lounge","BBCRadio1VEVO",10,Harry Styles|Fleetwood Mac|The Chain|BBC|Radio 1|Live Lounge,1024398,61352,967,4097,https://i.ytimg.com/vi/eM_FR7I2Ttw/default.jpg,13.09
MdzGZv3zQ-U,"Action Bronson and Sean Evans Have a Sandwich Showdown, Judged by Mario Batali | Sean in the Wild","First We Feast",26,First we feast|fwf|firstwefeast|food|food porn|cook|cooking|chef|kitchen|recipe|cocktail|bartender|craft beer|complex|complex media|Cook (Profession)|action bronson|sean evans|mario batali|sandwich|sandwich showdown|sandwich competition,483360,16251,245,1588,https://i.ytimg.com/vi/MdzGZv3zQ-U/default.jpg,13.09
ql0Op1VcELw,"What's Actually the Plane of the Future","Wendover Productions",27,plane|of|the|future|aviation|airplane|aircraft|electric|electric aircraft|electric plane|pilotless plane|airports|airport|wendover|productions|wendover productions|half as interesting|interesting|education|educational|animated|video|boeing|airbus|boeing 797|797|middle market|mom|middle of the market plane|what's actually the plane of the future|edu|797 dreamliner|737 max|airbus a321 neo lr|airbus a321,601419,19564,658,2510,https://i.ytimg.com/vi/ql0Op1VcELw/default.jpg,13.09
6vGg-jJl30A,"THIS MADE MY DAD CRY! | Story of my Comeback Competition","Nile Wilson",17,nile wilson|nile wilson gymnastics|nile wilson olympics|olympic gymnast|amazing gymnastics|gymnastics|strength training|strength|hard work|vlogging|vlog|success|fitness|ultimate gymnastics challenge|comeback competition|worlds gymnastics championships|worlds trial|london open|london gymnastics|made my dad cry|my dad started crying|youtube sensation|nile wilson worlds championships|train smart keep it real,185541,12172,114,827,https://i.ytimg.com/vi/6vGg-jJl30A/default.jpg,13.09
-Ifnaxi2LQg,"Fergie - You Already Know ft. Nicki Minaj","FergieVEVO",10,Fergie|You|Already|Know|BMG|Rights|Management|(US)|LLC|Pop,814262,66290,3557,5546,https://i.ytimg.com/vi/-Ifnaxi2LQg/default.jpg,13.09
TqG3syU5H7E,"WHY I STOPPED UPLOADING","Estée Lalonde",22,essiebutton|Estée Lalonde|Estee Lalonde|Essie Button|Essie|No Makeup Makeup|Drugstore Makeup Tutorial|Fashion|Cute Outfits|Makeup Tutorials|Healthy Foods|Eye Makeup|Outfit Ideas|Natural Makeup|Easy Healthy Recipes|Skin Care Products|Best Makeup|i stopped|uploading|break|mental health|podcast|the heart of it|paloma wool|london|UK|food|restaurants|favourites|beauty|makeup|natural|radio wolfgang|travel|lifestyle|vlogger|interior,169898,5470,362,490,https://i.ytimg.com/vi/TqG3syU5H7E/default.jpg,13.09
F2uJvwiSZAQ,"How 9/11 changed Disney's Lilo & Stitch","Vox",25,vox.com|vox|explain|lilo and stitch|september 11|disney|lilo and stitch 911|disney 911|twin towers lilo and stitch|how 911 changed lilo and stitch|september 11 lilo and stitch|pop culture 911|pop culture response 911|september 11 pop culture,1691734,39633,1775,5191,https://i.ytimg.com/vi/F2uJvwiSZAQ/default.jpg,13.09
a7Sf_H2cFdM,"Drowning for Power - Rooster Teeth Animated Adventures","Rooster Teeth",1,Rooster Teeth|RT|animation|television|filmmaking|games|video games|comics|austin|texas|production|movies|web series|RTAA|Animated Adventures|animated|stick figures|short|sketch|skit|comedy|humor|real life animated|jordan cwierz|storytelling|personal|embarrassing|history|Brandon Farmahini|Burnie Burns|Gray Haddock|Max Kruemcke|Beach|Most Interesting Man|Father-in-Law|Alligator|Floaty|Power|Alpha|In-Laws|swimming|ocean|kayak|paddle|murder|Father|wrestle|drowning,917746,25455,731,1073,https://i.ytimg.com/vi/a7Sf_H2cFdM/default.jpg,13.09
DuPXdnSWoLk,"The Child in Time: Trailer - BBC One","BBC",24,BBC|iPlayer|bbc one|bbc 1|bbc1|trailer|the child in time|benedict cumberbatch|children's author|author|children|child|daughter|missing|drama|pure drama|kelly mcdonald|3 year old daughter|disappears|Ian McEwan|novel|best selling novel,40884,1126,15,131,https://i.ytimg.com/vi/DuPXdnSWoLk/default.jpg,13.09
j6fn3LfIfww,"Was It Worth It?","Bubzvlogz",22,was it worth it|paw patrol|paw patrol live|selfie|selfie bribe|bubzvlogz|bubzbeauty|bubz|tim|chubbi|domo|daily vlogs|cute family|mom vlogger|we got married|we had a baby|isaac ng|baby bubz|family vlogs|newlyweds|vlogging family,125196,5388,46,418,https://i.ytimg.com/vi/j6fn3LfIfww/default.jpg,13.09
LDcm6twPEJA,"The Problem With Our Phones","The School of Life",27,the school of life|school|life|education|relationships|mood|alain de botton|sermon|philosophy|lecture|wisdom|London|talk|secular|self|improvement|curriculum|big questions|love|wellness|mindfullness|psychology|Alain|de|botton|of|how|to|hack|phones|mobile|cell|technology|addiction|modern|depression|problem|issue|PL-SELF|phone|science|iphone|media|cell phone|school of life|apple presentation|iphone problem|problem with iphone|téléphone|teléfono|Telefon|电话|電話|फ़ोन|Телефон,162818,9523,416,1079,https://i.ytimg.com/vi/LDcm6twPEJA/default.jpg,13.09
hQbeB0YXLhs,"Fenty Beauty Pro Filt'r Foundation Review|| Nyma Tang #thedarkestshade","Nyma Tang",26,Nyma Tang|the darkest shade|contour for dark skin|dark skin|darkest foundation|highlighting and contour for dark skin|nyma|Fenty Beauty|Fenty Beauty the darkest shade|Fenty Beauty 490|490|Fenty Beauty Pro Filter Foundation Review|| Nyma Tang #thedarkestshade|Rihanna|Rihanna Fenty Beauty|Rihanna Makeup|Rihanna Makeup line|Fenty Beauty Launch|Trophy Wife,1936216,74528,1059,6552,https://i.ytimg.com/vi/hQbeB0YXLhs/default.jpg,13.09
yuwp7x_IiZ4,"playing with old fridges -  public information film 1970s UK advert","BlytheWorld1972",1,1970S|PUBLIC|INFORMATION|FILMS,22668,62,0,27,https://i.ytimg.com/vi/yuwp7x_IiZ4/default.jpg,13.09
7wGDvthZ0ng,"PewDiePie Getting TAKEN DOWN After Saying N Word? KSI CALLS Out PewDiePie, Banks Defends Him","Scarce",24,pewdiepie|ksi|joe weller|faze banks,1701667,53795,8517,36290,https://i.ytimg.com/vi/7wGDvthZ0ng/default.jpg,13.09
VIlqTS96NFY,"Autumn Hair, Lingerie & Lots More! August Favourites 2017 | Melanie Murphy","Melanie Murphy",22,august favourites 2017|august favorites|monthly favourites|2017|melanie murphy|melanie murphy hair|red balayage|Conor McGregor|Ann Summers|Primark|Instax Mini 9|review|Lush Sleepy|Natural Cycles|PMS|periods|cycle tracking app|lingerie|underwear|chatty,35536,2094,40,415,https://i.ytimg.com/vi/VIlqTS96NFY/default.jpg,13.09
TeSoGKTZQl8,"TESTING SOPH X MAKEUP REVOLUTION PALETTES!! | sophdoesnails","sophdoesnails",26,grey hair|sophdoesnails makeup revolution|soph x makeup revolution|sophdoesnails makeup revolution collab|soph makeup revolution collab|sophdoesnails highlighter|sophdoesnails eyeshadow palette|testing sophdoesnails makeup|testing soph palette|soph palette review|soph x makeup revolution review|soph x revolution tutorial|drugstore makeup tutorial|new drugstore makeup|testing drugstore makeup|testing makeup revolution,189389,15787,104,2479,https://i.ytimg.com/vi/TeSoGKTZQl8/default.jpg,13.09
12fphklmFzk,"Asuka is coming to Raw: Raw, Sept. 11, 2017","WWE",17,wwe|world wrestling entertainment|wrestling|wrestler|wrestle|superstars|कुश्ती|पहलवान|डब्लू डब्लू ई|मैच|सुपरस्टार|व्यावसायिक कुश्ती|مصارعه|Raw|Asuka|#RAW|sp:ty=high|sp:st=wrestling|sp:scp=athlete_in_match|sp:dt=2017-09-11T20:00:00-04:00|sp:ev=wwe-raw|sp:ath=wwe-asuka|coming|nxt|wwe raw|wwe nxt|wwe 2017|women|Asuka Raw|Asuka main roster|main roster|call up,369541,7658,469,1887,https://i.ytimg.com/vi/12fphklmFzk/default.jpg,13.09
GpAuCG6iUcA,"Fifty Shades Freed - Teaser [HD]","Fifty Shades",24,Fifty Shades of Grey|Official|Teaser|Teaser Trailer|HD|NSFW|Red Room|Charlie Tango|Fifty Shades|50 Shades|50 Shades of Grey|Grey Enterprises|Christian Grey|Dakota Johnson (Film Actor)|Trailer|Drama|Sex|E. L. James (Author)|Jamie Dornan (Celebrity)|Sam Taylor-Wood (Visual Artist)|Fifty Shades Trailer|Fifty Shades of Grey Trailer|Trailer HD|Fifty Shades Official Trailer|FSOG|Official Trailer|fifty shades of grey official trailer|50 shades of grey trailer,4659935,17509,2542,2157,https://i.ytimg.com/vi/GpAuCG6iUcA/default.jpg,13.09
4tXF7w1Nbhk,"MOVING VLOG #2 | EVERYTHING IS PINK, A HOUSE TOUR OF WHAT I'VE DONE SO FAR+ BUILDING IKEA FURNITURE!","Emily Canham",22,moving vlog|ikea vlog|empty apartment tour|home decor haul|moving in vlog|apartment tour 2017|home decor|empty house tour|house tour|apartment tour|new house tour|unpacking vlog|new london home|moving house|daily vlogger|family vloggers|interior design|daily vlogs|team 10|family vlogger|family channel|shop with me|living room tour|living room decor|my new place|emily canham|new house|new apartment,153427,8915,91,1080,https://i.ytimg.com/vi/4tXF7w1Nbhk/default.jpg,13.09
itGLQk8oY2Q,"SHOPPING FENTY BEAUTY & BACK AT THE GYM | VLOGTEMBER","SamanthaMariaVlogs",26,samantha|maria|sammi|shopping|fenty|beauty|back|at|the|gym|handmaids|tale,109101,4209,109,462,https://i.ytimg.com/vi/itGLQk8oY2Q/default.jpg,13.09
iXexmZm3_j8,"$3 Seafood Vs. $213 Seafood • Australia","BuzzFeedVideo",22,buzzfeed|buzzfeedvideo|buzzfeed worth it|worth it|seafood|cheap vs expensive|australia|aussie|oysters|fish|fish market|steven|adam|andrew|cheap|fancy|buzzfeed steven|buzzfeed adam|buzzfeed andrew|steven lim|Adam Bianchi|cameraguy|andrew ilnyckyi|food|travel|$ vs $$$|lifestyle|ben coleman|experience|lobster|crab legs|luxury|expensive food|fancy food|cheap food|WIG|WI3,4615562,104889,2180,11355,https://i.ytimg.com/vi/iXexmZm3_j8/default.jpg,13.09
LTnl36-0-zU,"After Hours: 6 Movies Whose Timelines Don't Add Up","Cracked",23,Swaim|Michael Swaim|Mike Swaim|Dan|Dan O’brien|Dan Obrien|Katy Willert|Katie Willert|Willert|Caty Willert|Soren|Soren Bowie|Bowie|Fan Theory|After Hours Original Cast|After Hours Original crew|Hot Takes|After Hours|DOB|Alien|aliens ripley|back to the future|BTTF|Evil Dead|Friday the 13th|Jason|Se7en|Kevin Spacey|What’s in the box|bruce campbell|Doc Brown|Thor|Incredible hulk|Iron Man|Nick Fury|MCU|Marvel Timeline|Movie timelines|movie trivia,379393,14093,323,1338,https://i.ytimg.com/vi/LTnl36-0-zU/default.jpg,13.09
4MkC65emkG4,"Hand In Hand A Benefit For Hurricane Relief | MTV","MTV",24,mtv|video|online|official|tv|television|watch|Hand in Hand|benefit|hurricane relief|money|hurricane harvey|hurricane irma|beyonce|george clooney|julia roberts|barbra stresiand|reese witherspoon|oprah winfrey|stars|celebrity|celebrities|charity|charities|aid|recovery|Houston|Florida|Miami|habitat for humanity|save the children|feeding texas|mayor's fund for hurricane harvey relief|destruction|evacuation|evacuate|warning|storm|death|live updates|live stream,274358,9213,476,838,https://i.ytimg.com/vi/4MkC65emkG4/default.jpg,13.09
-yKW9NG2yNc,"FENTY BEAUTY.. IS THIS EVEN REAL?? | FULL REVIEW","Dina Tokio",1,fenty beauty rihanna|rihanna makeup line|fenty beauty review|fenty beauty|rihanna makeup review|sephora haul|sephora rihanna review|fenty beauty hit or miss?|kylie cosmetics|kkw beauty|rihanna|fenty beauty by rihanna|rihanna fenty beauty|fentybeauty|rihanna cosmetics|fenty beauty highlighter|fenty by rihanna|fenty beauty sephora|fenty beauty first impressions|fenty makeup|fenty|fenty beauty foundation|sephora|foundation|review|first impressions|DINATOKIO,218536,10659,432,1424,https://i.ytimg.com/vi/-yKW9NG2yNc/default.jpg,13.09
-JmNKGfFj7w,"Jim Carrey Sounds Off on Icons and More at NYFW 2017 | E! Live from the Red Carpet","E! Live from the Red Carpet",24,Jim Carrey|Fashion Week|Fashion|Red Carpet|E! Live from the Red Carpet|Celebrity Gossip|Celebrity News|E! News|E! Entertainment|E!|Pop Culture|Live|Interviews|Awards|Award Show|Beauty|Oscars|Grammys|Golden Globes|Emmys,2524251,17100,676,5311,https://i.ytimg.com/vi/-JmNKGfFj7w/default.jpg,13.09
Odoe1qVkcJ4,"The Good Boys Of YouTube (The Jimquisition)","Jim Sterling",20,The Jimquisition|Jimquisition|Jim Sterling|Commentary|Criticism|Games|Game|Gamer|Gaming|Videogame|Video Game|Controversy|Tmartn|Prosyndicate|Psisyndicate|Nepenthez|Pewdiepie|CSGO Lotto|SteamLoto.org|SteamLoto|Steam|Counter-Strike|Counter-Strike: Global Offensive|Gambling|Children|FTC|Law|Legal|Money|Ethics|Disclosure|Affiliation|Racism|PC|PC Game|Lotto|Prizes|Disgusting|Sarcasm,463425,26446,8020,12806,https://i.ytimg.com/vi/Odoe1qVkcJ4/default.jpg,13.09
F6zuGsGsnew,"Bolton 0-1 Blades - match action","SheffieldUTube",17,Sheffield United|Bolton Wanderers|SUFC|#sufc|#twitterblades|Cameron Carter-Vickers,3263,108,2,7,https://i.ytimg.com/vi/F6zuGsGsnew/default.jpg,13.09
qVUSLxQyy9c,"Exclusive: President Trump Being Drugged Ahead Of Coup, Sources Claim","The Alex Jones Channel",25,Alex Jones|Infowars|Police State|Martial Law|9/11|Nuclear War Putin WW3 John Kerry|IRS|CPS|Hillary Clinton|Drones|CIA|NATO|EU|Obamacare|Benghazi|Al-Qaeda|Fake|News|MSM|Lies|Donald|Russia|Hack|Elections|Wikileaks|Snowden|NSA|UN|NWO|Hurricane Harvey|Antifa|Black Lives Matter|Hillary|Clinton|Body|Count|Trump Russia Ties|Cryptocurrency|North Korea|KKK|Neo Nazi,182142,4041,820,3267,https://i.ytimg.com/vi/qVUSLxQyy9c/default.jpg,13.09
gG7JEFWQ_18,"Last Week I Found Jesus","DarkSquidge",22,tomska|darksquidge|vlog|holiday|italy|pisa|florence|firenze|magicianbelle|charlie belle|parents,82601,5311,67,1662,https://i.ytimg.com/vi/gG7JEFWQ_18/default.jpg,13.09
NIpEbO-M6bY,"Hurricane Irma: Looters caught on camera in Miami - BBC News","BBC News",25,bbc|bbc news|news|Hurricane Irma|Irma,136677,490,206,1841,https://i.ytimg.com/vi/NIpEbO-M6bY/default.jpg,13.09
qZVm-2nM0sA,"Rudimental - Sun Comes Up feat. James Arthur [Official Video]","Rudimental",10,rudimental|rudimentaluk|Sun Comes Up|James Arthur|Official Video|Trouble|Sub Focus|Feel The Love|We The Generation|Ed Sheeran|Rumour Mill|Anne-Marie|Will Heard|Never Let You Go|John Newman|Waiting All Night|Ella Eyre|Not Giving In|Lay It All On Me|Bloodstream,214126,9278,139,349,https://i.ytimg.com/vi/qZVm-2nM0sA/default.jpg,13.09
zTjcPeb2Gwg,"IM GONNA BE A FATHER (Things Got Awkward)","Wil Dasovich",22,father|dad|children|kids|vlog|vlogger|travel|traveler|vlogging|traveling|alodia|gosiengfiao|cosplay|kilig|love|babies|pinay|filipina|filipino|beautiful|san francisco|california,807265,26518,522,5996,https://i.ytimg.com/vi/zTjcPeb2Gwg/default.jpg,13.09
3yoGE3v4A8w,"FAIL.. + *New* ESTEE LAUDER DOUBLE WEAR NUDE {First Impression Review & Demo!} 15 DAYS OF FOUNDATION","thataylaa",26,fail|foundation fail|lottie london|lottie london stick foundation|all about that base foundation|estee lauder double wear|estee lauder double wear nude|1c1 cool bone|1c0|acne|pale|fair|pale skin|fair skin|first impression|foundation review demo|seattle|beauty guru|tayla|thataylaa double wear,141937,9886,130,1224,https://i.ytimg.com/vi/3yoGE3v4A8w/default.jpg,13.09
BlBztBP0OAs,"Autumn Fashion Haul - £35 Highstreet & Luxury","Amelia Liana",26,amelialiana|amelia liana|autumn haul 2017|style|haul|try on|asos|highstreet|affordable|cheap|luxury|designer|autumn trends 2017|style trends,58169,1906,73,198,https://i.ytimg.com/vi/BlBztBP0OAs/default.jpg,13.09
WoPtuVbaSKQ,"CHOCOLATE CHIP COOKIE CUPCAKES - NERDY NUMMIES","Rosanna Pansino",26,cookies|chocolate chip|perfect|recipe|tasty|delicious|from scratch|diy|do it yourself|how to|basic|simple|easy|step by step|guide|tutorial|food|kitchen|stamp|cutter|ro|baking line|wilton|rosanna pansino|fresh|vegetarian|decorating|icing|frosting|how to decorate|how to bake|how to cook|how to make|logo|have to try|tips|tricks|hacks|family friendly|kid friendly|party|themed|pinterest|outfit|makeup|hair|lifestyle|glasses|nerdy|girl|chef|baker|pastry,315091,19533,204,3172,https://i.ytimg.com/vi/WoPtuVbaSKQ/default.jpg,13.09
3-yamPXZQtU,"Bryson Tiller - Run Me Dry (Official Video)","BrysonTillerVEVO",10,Bryson Tiller|R&B|Run Me Dry|TrapSoul/RCA Records,503585,41072,362,3399,https://i.ytimg.com/vi/3-yamPXZQtU/default.jpg,13.09
DUFBEamEF0Q,"Larry's Back & Nothing Has Changed | Curb Your Enthusiasm Season 9 Trailer #2 (2017) | HBO","HBO",1,curb your enthusiasm|curb|Larry David|HBO|Jeff Garlin|JB Smoove|Seinfeld|Jerry Seinfeld|Susie Essman|Cheryl Hines|Ted Danson|original series|sitcom|Season 9|series|tv show|Richard Lewis|Bob Einstein|Cheryl David|Susie Greene|Jeff Greene|Leon Black|2017|comedy|jewish|funny|hero|sarcastic|sarcasm|los angeles|jew|celebrity|new season|trailer|official trailer|constipation|Bryan Cranston|Elizabeth Banks|Nick Offerman|night|cussing|curse,498126,6298,112,789,https://i.ytimg.com/vi/DUFBEamEF0Q/default.jpg,13.09
JsTptu56GM8,"How Computers Compress Text: Huffman Coding and Huffman Trees","Tom Scott",27,tom scott|tomscott|the basics|computer science|huffman coding|compression|huffman tree|lossless compression,330727,18020,112,1017,https://i.ytimg.com/vi/JsTptu56GM8/default.jpg,13.09
HRr8GRgOGAc,"Killing spawn peekers can be hard sometimes","sjallday0015",22,Rainbow six siege|Spawn killing|R6|r6|r6 spawn kills|unlucky,324532,6060,72,252,https://i.ytimg.com/vi/HRr8GRgOGAc/default.jpg,13.09
08RHSZvixec,"BLIND TASTE TEST // Grace Helbig","Grace Helbig",22,itsgrace|funny|comedy|vlog|grace|helbig|gracehelbig|dailygrace|daily|tutorial|diy|lifestyle|australia|australian chips|taste test|blindfolded|snacks,141356,9465,55,956,https://i.ytimg.com/vi/08RHSZvixec/default.jpg,13.09
bhk1rzBdvtI,"Harrison Styles is heading in One Direction… Boot Camp! | Auditions Week 2 | The X Factor 2017","The X Factor UK",24,the x factor|x factor|X factor UK|x factor 2017|simon cowell|nicole|sharon|louis|talent|auditions|judges|season 14|series 14|X Factor UK 2017|X Factor 2017 audition|The x factor 2017|XFactor 2017|itv|harrison styles|elvis presley|Can't Help Falling In Love|One Direction|sing|song|singer|boys,162018,2566,72,0,https://i.ytimg.com/vi/bhk1rzBdvtI/default.jpg,13.09
5ywKal6-anc,"Gigi Hadid Loses High Heel During Fashion Week, Walks It Off Like a Pro | TMZ","TMZ",24,TMZ2016FS11221|TMZ|Hollywood|Celebrity|Entertainment|Famous|Hollywood News|Fame|Entertainment News,703750,2921,2196,1042,https://i.ytimg.com/vi/5ywKal6-anc/default.jpg,13.09
Rew50oYjRqA,"FALL MAKEUP TUTORIAL | Talk  Through Tutorial | Casey Holmes","Casey Holmes",26,casey holmes|itsbl0ndie|fall makeup tutorial|dramatic fall makeup|deep lips|makeup tutorial|highend cosmetics|highend makeup|makeup|cosmetics|tutorial|talk through,246389,15307,247,1842,https://i.ytimg.com/vi/Rew50oYjRqA/default.jpg,13.09
aZkqHx5uri4,"Can You Assume Sexuality Based on a First Impression? | Tell My Story","SoulPancake",24,soulpancake|soulpancake channel|soul pancake|rainn wilson|kid president|kid president pep talk|clouds by zach sobiech|how to|tutorial|review|workout|inspirational|tell my story|blind date|dating game show|dating show|lgbtq|lgbt|lgbtqia|demi sexual|what is a sexual|what is pan sexual|bi sexual|african american|pentatonix|beatbox|acapella|sing-off|ptxofficial|harmony|ptx,331993,14276,626,1927,https://i.ytimg.com/vi/aZkqHx5uri4/default.jpg,13.09
gQvHtXWlXDE,"Minelli - Empty Spaces (Official Video) [Ultra Music]","Ultra Music",10,ultra records|ultra music|ultrarecords|ultramusic|house|vocal|music video|music|videos|premiere|new|artist|dance|ultra|minelli|empty|spaces|minelli empty spaces|empty spaces minelli|space|empty space|space empty|mineli|mineli empty spaces|empty spaces mineli,265337,3986,197,252,https://i.ytimg.com/vi/gQvHtXWlXDE/default.jpg,13.09
ykUupQoJsIY,"What NOT to do at University","Daniel Howell",22,what not to do at university|danisnotonfire|daniel howell|what|not|to|do|at|university|dan|howell|daniel|uni|college|story|time|storytime|fresher's|week|first|school|class|exam|fail|funny|advice|tips|rant|best|youtube|youtuber|british|2017|september|back to|guide|terrible|laundry|lecture|study|library|student|life|social|club|fair|friends|sport|banter|lads,1560006,190937,793,19925,https://i.ytimg.com/vi/ykUupQoJsIY/default.jpg,13.09
3VxviCvN5sU,"A tribute to Sir Bruce Forsyth - Strictly Come Dancing 2017: Launch","BBC Strictly Come Dancing",24,Sir Bruce Forsyth|Sir Bruce Forsyth tribute|strictly come dancing 2017|Dianne Buswell Nadiya Bychkova|Amy Dowden|Anton du Beke|Brendan Cole|Kevin Clifton|Neil Jones|Pasha Kovalev|Gorka Marquez|Alljaz Skorjanec|Giovanni Pernice|AJ Pritchard|Karen Clifton|Chloe Hewitt|Katya Jones|Janette Manrara|Oti Mabuse,452338,6684,298,587,https://i.ytimg.com/vi/3VxviCvN5sU/default.jpg,13.09
LLGENw4C1jk,"Stephen A. Smith, Snoop Dogg and Magic Johnson discuss Colin Kaepernick | First Take | ESPN","ESPN",17,stephen a smith|colin kaepernick|kaepernick|first take|first take espn|espn first take|first take today|first take daily|first take nfl|first take colin kaepernick|snoop dogg|snoop|dogg|snoop dog|magic johnson|magic johnson lakers|snoop dogg colin kaepernick|stephen a. smith|stephen a smith nfl|colin kaepernick nfl|colin kaepernick qb|colin kaepernick protest|colin kaepernick nfl protest|nfl|football|football news|nfl news|ESPN,121447,1302,102,512,https://i.ytimg.com/vi/LLGENw4C1jk/default.jpg,13.09
GdiNiqgaMhM,"NEW In Beauty: September | Fleur De Force","Fleur DeForce",26,fleurdeforce|fleur|de force|fleur de force|new in beauty|september|sept|new in|beauty|skincare|haul|review|how to|makeup|make up|monthly faves|faves|favourites|autumn|new season|lipstick|asos beauty|launches|releases,119670,3821,73,377,https://i.ytimg.com/vi/GdiNiqgaMhM/default.jpg,13.09
2ts6s-Ekfoc,"Doug hyde Summertime cake tutorial (ice cream van cake)","Zoes Fancy Cakes",26,doug hyde|doug hyde cake|doug hyde model|summertime|summertime cake|doug hyde summertime|zoes fancy cakes|art|art gallery|doug hyde art|cake tutorial|ice cream|ice cream van|camper van|vw camper van|hippie van|campervan cake|cake decorating|sugar craft|sugar art|cake art,12393,761,6,45,https://i.ytimg.com/vi/2ts6s-Ekfoc/default.jpg,13.09
ppGCbh8ggUs,"The Constitution of the Spartans","Historia Civilis",27,History|Historia Civilis|Educational|Education|Classroom|Sparta|Ancient Greece|Ancient History,230701,11767,184,1519,https://i.ytimg.com/vi/ppGCbh8ggUs/default.jpg,13.09
